LocationTitle,AddressStreetInfo,City,State,Zipcode,Latitude,Longitude,GroupTitle,Day,Start,End,MeetingType
Harlem Children's Zone Admin. Offices,35 East 125 Street,New York,NY,10035,"40.805958,-73.940763,09,"125",Saturdays,4:15 PM,5:30 PM,B
Holy Name Church Rectory,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"mid-day cheer",Mondays,1:00 PM,2:15 PM,S
Holy Name Church Rectory,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"mid-day cheer",Tuesdays,1:00 PM,2:15 PM,BB
Holy Name Church Rectory,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"mid-day cheer",Wednesdays,1:00 PM,2:15 PM,OD
Holy Name Church Rectory,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"mid-day cheer",Thursdays,1:00 PM,2:15 PM,C
Advent Lutheran Church,2504 Broadway,New York,NY,10025,"40.7927534,-73.972842,06,"morningside",Saturdays,6:30 PM,7:30 PM,B
Advent Lutheran Church,2504 Broadway,New York,NY,10025,"40.7927534,-73.972842,06,"morningside",Saturdays,8:00 PM,9:00 PM,OD
Advent Lutheran Church,2504 Broadway,New York,NY,10025,"40.7927534,-73.972842,06,"morningside",Saturdays,8:00 PM,9:00 PM,S
Advent Lutheran Church,2504 Broadway,New York,NY,10025,"40.7927534,-73.972842,06,"morningside",Saturdays,9:15 PM,10:15 PM,OD
Church of Notre Dame,405 West 114th Street,New York,NY,10025,"40.7946083,-73.9358608,06,"morningside heights beginners",Wednesdays,6:30 PM,7:30 PM,B
Church of Notre Dame,405 West 114th Street,New York,NY,10025,"40.7946083,-73.9358608,06,"morningside heights beginners",Fridays,6:30 PM,7:30 PM,B
West End Collegiate Church,368 West End Ave,New York,NY,10024,"40.783225,-73.9817572,06,"never too late",Tuesdays,7:30 PM,8:30 PM,C
West End Collegiate Church,368 West End Ave,New York,NY,10024,"40.783225,-73.9817572,06,"smithereens",Wednesdays,7:00 PM,8:00 PM,B
West End Collegiate Church,368 West End Ave,New York,NY,10024,"40.783225,-73.9817572,06,"smithereens",Wednesdays,8:15 PM,9:15 PM,S
St. Michael's Parish House,225 West 99th Street,New York,NY,10025,"40.7964452,-73.9694226,06,"night light",Mondays,6:30 PM,7:30 PM,S
Anshe Chesed Synagogue,251 West 100th Street,New York,NY,10025,"40.7977791,-73.9709911,06,"night light beginners",Thursdays,6:00 PM,7:00 PM,B
Church of St. Matthew & St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"oxford  (:i)",s,12:00 AM,12:00 AM,undefined
Church of St. Matthew & St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"oxford  (:i)",Mondays,7:30 PM,8:30 PM,C
Church of St. Matthew & St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"oxford  (:i)",Wednesdays,7:30 PM,8:30 PM,O
Church of St. Matthew & St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"oxford  (:i)",Thursdays,7:30 PM,8:30 PM,BB
St. Ignatius Church,552 West End Avenue,New York,NY,10024,"40.78931,-73.9773114,06,"renewal west",Sundays,7:00 PM,8:00 PM,B
Volunteers of America,340 West 85th Street,New York,NY,10024,"40.7887343,-73.9798639,06,"rude awakening",Wednesdays,8:30 PM,9:30 PM,C
Blessed Sacrament Church Rectory,152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"sober stepping",Saturdays,6:30 PM,7:30 PM,S
Blessed Sacrament Church Rectory,152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"way of life",Saturdays,10:00 AM,11:00 AM,C
Blessed Sacrament Church Rectory,152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"way of life",Saturdays,11:15 AM,12:15 PM,C
Blessed Sacrament Church Rectory,152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"westside step",Fridays,7:00 PM,8:00 PM,S
131 West 72nd Street,131 West 72nd Street,New York,NY,10023,"40.7780247,-73.9798344,06,"sunday west",Sundays,12:00 PM,1:00 PM,C
Stephen Wise Free Synagogue,30 West 68th Street,New York,NY,10023,"40.7740859,-73.979107,06,"we agnostics of nyc",Thursdays,6:15 PM,7:15 PM,C
Church of St. Paul & St. Andrew,263 West 86th Street,New York,NY,10024,"40.7887918,-73.9772649,06,"west end",Thursdays,7:00 PM,8:00 PM,B
Church of St. Paul & St. Andrew,263 West 86th Street,New York,NY,10024,"40.7887918,-73.9772649,06,"west end",Thursdays,7:00 PM,8:00 PM,S
Church of St. Paul & St. Andrew,263 West 86th Street,New York,NY,10024,"40.7887918,-73.9772649,06,"west end",Tuesdays,7:00 PM,8:00 PM,B
Church of St. Paul & St. Andrew,263 West 86th Street,New York,NY,10024,"40.7887918,-73.9772649,06,"west end",Tuesdays,7:00 PM,8:00 PM,BB
Addiction Institute,306 West 102nd Street,New York,NY,10025,"40.7992334,-73.9710638,06,"westside 11th step meditation workshop",Wednesdays,7:00 PM,8:00 PM,C
Church of St.Matthew & St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"westside young people",Saturdays,7:00 PM,8:00 PM,B
Goddard Riverside Community Center,595 Columbus Avenue,New York,NY,10024,"40.7879892,-73.9707609,06,"without a prayer",Saturdays,5:00 PM,6:00 PM,OD
Trinity Halfway House,306 West 102nd Street,New York,NY,10025,"40.7992334,-73.9710638,06,"women living sober",Wednesdays,9:00 AM,10:00 AM,C
Trinity Halfway House,306 West 102nd Street,New York,NY,10025,"40.7992334,-73.9710638,06,"women living sober",Saturdays,9:00 AM,10:00 AM,C
Blessed Sacrament (Rectory),152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"women's beginning literature",Thursdays,12:00 PM,1:00 PM,C
Blessed Sacrament (Rectory),152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"women's beginning literature",Mondays,12:00 PM,1:15 PM,C
Blessed Sacrament (Rectory),152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"women's beginning literature",Wednesdays,12:30 PM,1:30 PM,B
Blessed Sacrament (Rectory),152 West 71st Street,New York,NY,10023,"40.7774259,-73.9812051,06,"women's tell it like it is",Mondays,12:00 PM,1:15 PM,C
152 west 71st street,152 west 71st street,New York,NY,,"40.7774259,-73.9812051,06,"women's eleventh step meeting",Mondays,12:00 PM,1:00 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Sundays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Mondays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Tuesdays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Wednesdays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Thursdays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Fridays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"4 the grace",Saturdays,4:00 PM,5:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Mondays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Tuesdays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Wednesdays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Thursdays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Fridays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Saturdays,1:30 PM,2:30 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Sundays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Mondays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Tuesdays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Wednesdays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Thursdays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Fridays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"beginners",Saturdays,2:45 PM,3:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"d.i.v.a.  (divinely inspired vivacious alcoholics)",Saturdays,12:00 PM,1:00 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Saturdays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Sundays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Mondays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Tuesdays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Wednesdays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Thursdays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"forty-five solutions",Fridays,10:30 PM,11:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"joe and charlie cd meeting",Mondays,9:15 PM,10:15 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"promises",Thursdays,9:15 PM,10:15 PM,S
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Saturdays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Wednesdays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Sundays,5:30 PM,6:30 PM,S
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Thursdays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Mondays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Fridays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Tuesdays,5:30 PM,6:30 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Saturdays,6:45 PM,7:45 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Wednesdays,6:45 PM,7:45 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Sundays,6:45 PM,7:45 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Mondays,6:45 PM,7:45 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Fridays,6:45 PM,7:45 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Tuesdays,6:45 PM,7:45 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Thursdays,6:45 PM,7:45 PM,OD
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Tuesdays,8:00 PM,9:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Saturdays,8:00 PM,9:00 PM,O
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Sundays,8:00 PM,9:00 PM,BB
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Thursdays,8:00 PM,9:00 PM,O
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Mondays,8:00 PM,9:00 PM,O
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Fridays,8:00 PM,9:00 PM,S
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"rainbow room",Wednesdays,8:00 PM,9:00 PM,C
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"saturday rotating 12 step",Saturdays,9:15 PM,10:15 PM,S
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"sunday night beginners",Sundays,9:15 PM,10:15 PM,B
46th Street Club House,252 West 46th Street,New York,NY,10036,"40.7593831,-73.9872329,04,"young people's meeting",Fridays,9:15 PM,10:15 PM,BB
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Mondays,9:15 PM,10:15 PM,BB
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Wednesdays,9:15 PM,10:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Thursdays,9:15 PM,10:15 PM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Fridays,9:15 PM,10:15 PM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Saturdays,9:15 PM,10:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Sundays,9:15 PM,10:15 PM,OD
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"42nd at 9:00pm",Tuesdays,9:15 PM,10:30 PM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Wednesdays,8:00 AM,9:00 AM,OD
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Thursdays,8:00 AM,9:00 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Fridays,8:00 AM,9:00 AM,T
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Saturdays,8:00 AM,9:00 AM,OD
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Sundays,8:00 AM,9:00 AM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Mondays,8:00 AM,9:00 AM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"a new freedom",Tuesdays,8:00 AM,9:00 AM,BB
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Mondays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Thursdays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Saturdays,12:00 PM,1:00 PM,B
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Tuesdays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Sundays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Wednesdays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Fridays,12:00 PM,1:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Sundays,2:00 PM,3:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Mondays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Saturdays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Thursdays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Tuesdays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Wednesdays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Fridays,2:30 PM,3:30 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Mondays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Saturdays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Thursdays,6:15 PM,7:15 PM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Tuesdays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Sundays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Wednesdays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Fridays,6:15 PM,7:15 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Fridays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Mondays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Saturdays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Thursdays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Sundays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"alanon house   (aa meetings only)",Wednesdays,8:00 PM,9:00 PM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"henry hudson",Tuesdays,7:30 PM,8:30 PM,BB
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Sundays,12:00 AM,1:00 AM,S
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Mondays,12:00 AM,1:00 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Tuesdays,12:00 AM,1:00 AM,BB
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Wednesdays,12:00 AM,1:00 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Thursdays,12:00 AM,1:00 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Fridays,12:00 AM,1:00 AM,B
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"midnight in midtown",Saturdays,12:00 AM,1:00 AM,O
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Sundays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Mondays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Tuesdays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Wednesdays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Thursdays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Fridays,10:30 AM,11:30 AM,C
303 West 42nd Street,303 West 42nd Street,New York,NY,10036,"40.7575385,-73.9901368,04,"new phoenix",Saturdays,10:30 AM,11:30 AM,C
Saint Thomas Church,1 West 53rd Street,New York,NY,10019,"40.7608523,-73.9765938,04,"adventures in sobriety",Fridays,7:00 PM,8:00 PM,O
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"amazing grace",Mondays,7:30 AM,8:30 AM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"amazing grace",Tuesdays,7:30 AM,8:30 AM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"amazing grace",Wednesdays,7:30 AM,8:30 AM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"amazing grace",Thursdays,7:30 AM,8:30 AM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"amazing grace",Fridays,7:30 AM,8:30 AM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"morning call",Thursdays,6:00 AM,7:00 AM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"morning call",Tuesdays,6:00 AM,7:00 AM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Saturdays,10:00 AM,11:00 AM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Mondays,12:30 PM,1:30 PM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Mondays,12:30 PM,1:30 PM,OD
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Thursdays,12:30 PM,1:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Mondays,12:30 PM,1:30 PM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Thursdays,12:30 PM,1:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Tuesdays,12:30 PM,1:30 PM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Thursdays,12:30 PM,1:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Tuesdays,12:30 PM,1:30 PM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Tuesdays,12:30 PM,1:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Fridays,12:30 PM,1:30 PM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Fridays,12:30 PM,1:30 PM,BB
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Fridays,12:30 PM,1:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Wednesdays,12:30 PM,1:30 PM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Wednesdays,12:30 PM,1:30 PM,OD
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Wednesdays,12:30 PM,1:30 PM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Sundays,5:00 PM,6:00 PM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Wednesdays,5:30 PM,6:30 PM,C
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Mondays,5:30 PM,6:30 PM,B
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Thursdays,5:30 PM,6:30 PM,S
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Tuesdays,5:30 PM,6:30 PM,BB
St. Mary the Virgin Church,133 West 46th Street,New York,NY,10036,"40.6589343,-73.9348705,04,"new but west",Fridays,5:30 PM,6:30 PM,OD
Hudson Guild,441 West 26th Street,New York,NY,10001,"40.7495486,-74.0015106,04,"annex                               (:i)",Saturdays,3:00 PM,4:00 PM,OD
GMHC,446 West 33rd Street,New York,NY,10001,"40.753496,-73.9989428,04,"annex    (:ii)",Tuesdays,8:00 PM,9:00 PM,O
GMHC,446 West 33rd Street,New York,NY,10001,"40.753496,-73.9989428,04,"women over forty",Fridays,6:30 PM,7:45 PM,C
